team_abbr,team_abbr_alt,player_name,active
DET,,Cade Cunningham,1
DET,,Jalen Duren,1
DET,,Ausar Thompson,1
NYK,NY,Jalen Brunson,1
NYK,NY,Karl-Anthony Towns,1
NYK,NY,OG Anunoby,1
NYK,NY,Mikal Bridges,1
TOR,,Brandon Ingram,1
TOR,,Scottie Barnes,1
TOR,,RJ Barrett,1
BOS,,Jaylen Brown,1
BOS,,Derrick White,1
BOS,,Payton Pritchard,1
PHI,,Tyrese Maxey,1
PHI,,Joel Embiid,1
ORL,,Paolo Banchero,1
ORL,,Desmond Bane,1
MIA,,Tyler Herro,1
MIA,,Bam Adebayo,1
CLE,,Donovan Mitchell,1
CLE,,Evan Mobley,1
CLE,,Jarrett Allen,1
CLE,,James Harden,1
ATL,,Jalen Johnson,1
CHI,,Josh Giddey,1
CHI,,Matas Buzelis,1
MIL,,Giannis Antetokounmpo,1
CHA,,Miles Bridges,1
CHA,,LaMelo Ball,1
CHA,,Kon Knueppel,1
CHA,,Brandon Miller,1
IND,,Pascal Siakam,1
IND,,Andrew Nembhard,1
OKC,,Shai Gilgeous-Alexander,1
OKC,,Chet Holmgren,1
OKC,,Jalen Williams,1
OKC,,Isaiah Hartenstein,1
DEN,,Nikola Jokic,1
DEN,,Jamal Murray,1
LAL,,Luka Doncic,1
LAL,,Austin Reaves,1
LAL,,LeBron James,1
SAS,,Victor Wembanyama,1
SAS,,Stephon Castle,1
SAS,,De'Aaron Fox,0
HOU,,Kevin Durant,1
HOU,,Alperen Sengun,1
MIN,,Anthony Edwards,1
MIN,,Julius Randle,1
MIN,,Rudy Gobert,1
PHX,,Devin Booker,1
PHX,,Jalen Green,1
GSW,GS,Stephen Curry,1
GSW,GS,Jimmy Butler,0
DAL,,Cooper Flagg,1
UTA,UTAH,Lauri Markkanen,1
UTA,UTAH,Ace Bailey,1
SAC,,DeMar DeRozan,1
LAC,,James Harden,0
LAC,,Kawhi Leonard,1
